               ID              SpC            Event           Hg_obs           Hg_LOO            sigma     max_log_like        num_iters        best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event                N
             6347              327              286   9.30000000e-01   1.18171665e+00   1.20620900e+00  -5.09001290e+01            25000                1   2.78252926e+00  -1.13493685e+00   4.33252992e-01   2.78252900e+00  -1.13493614e+00               45
             6343              327              286   8.00000000e-01   6.62098020e-01   1.20788500e+00  -5.09656640e+01            25000                1   2.71736113e+00  -9.64918344e-01   4.35175142e-01   2.71736100e+00  -9.64917985e-01               45
             6338              327              286   7.00000000e-01   8.98944686e-01   1.19814100e+00  -5.06106060e+01            25000                1   2.75146181e+00  -1.04921751e+00   4.35887503e-01   2.75146200e+00  -1.04921804e+00               45
             6333              327              286   6.30000000e-01   6.19174974e-01   1.21830700e+00  -5.13449600e+01            25000                1   2.71659938e+00  -9.59090998e-01   4.35795069e-01   2.71659900e+00  -9.59089958e-01               45
             6330              327              286   6.10000000e-01   5.34362698e-01   1.21290100e+00  -5.11490900e+01            25000                1   2.73148164e+00  -1.00254040e+00   4.35651393e-01   2.73148200e+00  -1.00254138e+00               45
             6326              327              286   5.50000000e-01   6.48790187e-01   1.21153200e+00  -5.10974640e+01            25000                1   2.71210588e+00  -9.42764607e-01   4.34824121e-01   2.71210600e+00  -9.42764937e-01               45
             6323              327              286   4.80000000e-01   7.22511592e-01   1.17201700e+00  -4.96317930e+01            25000                1   2.72808772e+00  -9.81453211e-01   4.32882294e-01   2.72808800e+00  -9.81453977e-01               45
             6348              327              286   9.60000000e-01   7.11137203e-01   1.19567500e+00  -5.05128410e+01            25000                1   2.70682876e+00  -9.38343555e-01   4.32694987e-01   2.70682900e+00  -9.38344205e-01               45
             6319              327              286   4.10000000e-01   4.00451769e-01   1.23741700e+00  -5.20113440e+01            25000                1   2.72213305e+00  -9.74453255e-01   4.29405851e-01   2.72213300e+00  -9.74453117e-01               45
             6317              327              286   3.50000000e-01   5.04241080e-01   1.20184500e+00  -5.07192940e+01            25000                1   2.65830892e+00  -7.90393917e-01   4.24561002e-01   2.65830900e+00  -7.90394149e-01               45
             6356              327              286   1.37000000e+00   1.22129362e+00   1.26061300e+00  -5.28043700e+01            25000                1   2.68016875e+00  -8.60961699e-01   4.22714327e-01   2.68016900e+00  -8.60962390e-01               45
             6315              327              286   3.20000000e-01   3.70065449e-01   1.26476700e+00  -5.29434470e+01            25000                1   2.66993029e+00  -8.27141012e-01   4.21198299e-01   2.66993000e+00  -8.27140221e-01               45
             6313              327              286   2.70000000e-01   5.28991788e-01   1.12019100e+00  -4.75962110e+01            25000                1   2.62323842e+00  -6.87224790e-01   4.13549526e-01   2.62323800e+00  -6.87223632e-01               45
             6357              327              286   1.40000000e+00   7.24433490e-01   1.11350000e+00  -4.73447070e+01            25000                1   2.68689547e+00  -8.91284345e-01   4.21879063e-01   2.68689500e+00  -8.91283044e-01               45
             6354              327              286   1.31000000e+00   9.05648810e-01   1.20121700e+00  -5.06958190e+01            25000                1   2.65730541e+00  -8.03568148e-01   4.24356403e-01   2.65730500e+00  -8.03567011e-01               45
             6351              327              286   1.04000000e+00   9.78667468e-01   1.23059300e+00  -5.17734310e+01            25000                1   2.70413308e+00  -9.25730425e-01   4.31049655e-01   2.70413300e+00  -9.25730194e-01               45
             6349              327              286   9.70000000e-01   6.35876010e-01   1.16938600e+00  -4.95317910e+01            25000                1   2.72688334e+00  -9.96182511e-01   4.32501257e-01   2.72688300e+00  -9.96181579e-01               45
             6346              327              286   9.00000000e-01   9.25788985e-01   1.22346900e+00  -5.15257390e+01            25000                1   2.72039682e+00  -9.68551040e-01   4.33773235e-01   2.72039700e+00  -9.68551542e-01               45
             6344              327              286   8.40000000e-01   6.85252614e-01   1.20713300e+00  -5.09371500e+01            25000                1   2.71384441e+00  -9.55554309e-01   4.34682749e-01   2.71384400e+00  -9.55553192e-01               45
             6342              327              286   7.60000000e-01   6.58128944e-01   1.21199100e+00  -5.11158730e+01            25000                1   2.71751184e+00  -9.64349944e-01   4.35558655e-01   2.71751200e+00  -9.64350375e-01               45
             6339              327              286   7.40000000e-01   7.10431596e-01   1.21806800e+00  -5.13361100e+01            25000                1   2.71474839e+00  -9.54506571e-01   4.35703854e-01   2.71474800e+00  -9.54505485e-01               45
             6337              327              286   7.00000000e-01   6.64070314e-01   1.21723400e+00  -5.13064370e+01            25000                1   2.71625530e+00  -9.58911810e-01   4.35887503e-01   2.71625500e+00  -9.58910975e-01               45
             6334              327              286   6.50000000e-01   8.38444561e-01   1.19734400e+00  -5.05812750e+01            25000                1   2.74315203e+00  -1.02625507e+00   4.35882660e-01   2.74315200e+00  -1.02625499e+00               45
             6336              327              286   7.00000000e-01   6.26767498e-01   1.21405900e+00  -5.11916030e+01            25000                1   2.71993142e+00  -9.70282515e-01   4.35887503e-01   2.71993100e+00  -9.70281358e-01               45
             6331              327              286   6.10000000e-01   7.08586585e-01   1.21120700e+00  -5.10875970e+01            25000                1   2.71927062e+00  -9.62813614e-01   4.35651393e-01   2.71927100e+00  -9.62814671e-01               45
             6329              327              286   6.00000000e-01   6.38225703e-01   1.21769900e+00  -5.13224460e+01            25000                1   2.71398726e+00  -9.50186344e-01   4.35556802e-01   2.71398700e+00  -9.50185642e-01               45
             6327              327              286   5.80000000e-01   8.18730446e-01   1.18228500e+00  -5.00217540e+01            25000                1   2.74824237e+00  -1.03830618e+00   4.35318284e-01   2.74824200e+00  -1.03830516e+00               45
             6325              327              286   5.00000000e-01   4.77920727e-01   1.22360900e+00  -5.15302440e+01            25000                1   2.72380855e+00  -9.79532658e-01   4.33566984e-01   2.72380900e+00  -9.79533907e-01               45
             6324              327              286   4.90000000e-01   5.38215498e-01   1.22209300e+00  -5.14750110e+01            25000                1   2.70473338e+00  -9.24025884e-01   4.33239138e-01   2.70473300e+00  -9.24024847e-01               45
             6322              327              286   4.70000000e-01   5.38951381e-01   1.22061700e+00  -5.14200530e+01            25000                1   2.69964607e+00  -9.09093047e-01   4.32494706e-01   2.69964600e+00  -9.09092858e-01               45
             6391              327              298   1.04000000e+00   5.91831177e-01   3.79409000e-01  -6.29718300e+00             4219             4219   1.91441917e+00   7.61247305e-01   4.31332395e-01   1.77152357e+00   1.15761323e+00                8
             6383              327              298   2.70000000e-01   7.20683221e-01   1.04640300e+00  -1.28643290e+01            25000                1   2.50132170e+00  -7.70283243e-01   3.86535656e-01   2.50105724e+00  -7.83940124e-01                8
             6387              327              298   5.70000000e-01   6.63988831e-01   4.17744000e-01  -7.09869000e+00             4292             4292   2.25879002e+00  -1.54129433e-01   4.82325880e-01   2.02399580e+00   4.85589001e-01                8
             6389              327              298   8.80000000e-01   6.72300985e-01   4.00297000e-01  -7.04745800e+00             4452             4452   1.94175013e+00   7.17691692e-01   4.57352440e-01   1.77743161e+00   1.16014437e+00                8
