      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
    6693     327     360   1.68000000e+00   1.61700704e+00   1.34184600e+00  -5.57305410e+01     25000         1   2.95604817e+00  -1.74164678e+00   5.53768035e-01   2.95612194e+00  -1.74316830e+00    43     0
    6694     327     360   1.79000000e+00   1.15377479e+00   1.32019300e+00  -5.49851380e+01     25000         1   2.89628061e+00  -1.58315467e+00   5.51284167e-01   2.89636072e+00  -1.58422509e+00    43     0
    6654     327     360   2.10000000e-01   3.72615429e-01   1.29717100e+00  -5.41987690e+01     25000         1   2.85143714e+00  -1.43441515e+00   5.39359094e-01   2.85151908e+00  -1.43646994e+00    43     0
    6683     327     360   7.90000000e-01   7.15764534e-01   1.35450700e+00  -5.61294780e+01     25000         1   2.96455059e+00  -1.76686304e+00   5.69774422e-01   2.96462529e+00  -1.76833194e+00    43     0
    6668     327     360   5.50000000e-01   5.59604848e-01   1.35460900e+00  -5.61352180e+01     25000         1   2.96417760e+00  -1.76318170e+00   5.68921277e-01   2.96425234e+00  -1.76476741e+00    43     0
    6658     327     360   3.70000000e-01   4.67753421e-01   1.34282700e+00  -5.57478700e+01     25000         1   2.93666829e+00  -1.68110905e+00   5.61678397e-01   2.93674415e+00  -1.68288995e+00    43     0
    6688     327     360   1.10000000e+00   5.99702103e-01   1.31797900e+00  -5.48614730e+01     25000         1   2.98996622e+00  -1.84967842e+00   5.65759803e-01   2.99003966e+00  -1.85065279e+00    43     0
    6679     327     360   6.50000000e-01   8.04842668e-01   1.35129200e+00  -5.60182140e+01     25000         1   2.97438621e+00  -1.78734881e+00   5.69993486e-01   2.97445875e+00  -1.78913921e+00    43     0
    6671     327     360   6.00000000e-01   4.69896548e-01   1.34957700e+00  -5.59600380e+01     25000         1   2.99339448e+00  -1.85105845e+00   5.69624971e-01   2.99346689e+00  -1.85240077e+00    43     0
    6665     327     360   5.00000000e-01   5.43466548e-01   1.35293400e+00  -5.60806640e+01     25000         1   2.95904856e+00  -1.74729852e+00   5.67786921e-01   2.95912362e+00  -1.74894692e+00    43     0
    6660     327     360   4.30000000e-01   4.45327372e-01   1.35112900e+00  -5.60250900e+01     25000         1   2.96051652e+00  -1.75251291e+00   5.65210025e-01   2.96059183e+00  -1.75411378e+00    43     0
    6656     327     360   2.70000000e-01   7.54837230e-01   1.24562500e+00  -5.22346360e+01     25000         1   2.98316949e+00  -1.79349913e+00   5.51068353e-01   2.98323939e+00  -1.79611710e+00    43     0
    6696     327     360   2.18000000e+00   1.89065341e+00   1.33295300e+00  -5.54425400e+01     25000         1   2.92237756e+00  -1.64959283e+00   5.42367279e-01   2.92245458e+00  -1.65098399e+00    43     0
    6691     327     360   1.15000000e+00   1.52217800e+00   1.34332000e+00  -5.57567960e+01     25000         1   3.02957413e+00  -1.94059432e+00   5.64867653e-01   3.02964169e+00  -1.94249635e+00    43     0
    6686     327     360   9.60000000e-01   1.01396847e+00   1.35342100e+00  -5.60969100e+01     25000         1   2.97168049e+00  -1.78337264e+00   5.67969278e-01   2.97175304e+00  -1.78499957e+00    43     0
    6681     327     360   7.50000000e-01   1.11454610e+00   1.34118800e+00  -5.56674620e+01     25000         1   3.01941385e+00  -1.90947324e+00   5.69987601e-01   3.01948257e+00  -1.91148478e+00    43     0
    6677     327     360   6.40000000e-01   4.37588852e-01   1.34222300e+00  -5.57037230e+01     25000         1   3.01630298e+00  -1.91838416e+00   5.69942944e-01   3.01637454e+00  -1.91960909e+00    43     0
    6673     327     360   6.00000000e-01   5.32973275e-01   1.35391200e+00  -5.61094180e+01     25000         1   2.97467186e+00  -1.79569434e+00   5.69624971e-01   2.97474589e+00  -1.79715063e+00    43     0
    6685     327     360   9.50000000e-01   5.55789293e-01   1.32757900e+00  -5.51948360e+01     25000         1   2.99931398e+00  -1.87428751e+00   5.68106777e-01   2.99938689e+00  -1.87534133e+00    43     0
    6666     327     360   5.10000000e-01   5.43155003e-01   1.35346300e+00  -5.60981240e+01     25000         1   2.96057711e+00  -1.75204774e+00   5.68053975e-01   2.96065155e+00  -1.75367522e+00    43     0
    6663     327     360   4.70000000e-01   5.32549536e-01   1.35124400e+00  -5.60249920e+01     25000         1   2.95511291e+00  -1.73531769e+00   5.66846103e-01   2.95518785e+00  -1.73700393e+00    43     0
    6662     327     360   4.50000000e-01   5.30848241e-01   1.35628700e+00  -5.49506560e+01     25000         1   2.95173496e+00  -1.72501091e+00   5.66088169e-01   2.95176564e+00  -1.72306899e+00    43     0
    6661     327     360   4.50000000e-01   4.25198548e-01   1.35165600e+00  -5.60410290e+01     25000         1   2.97353203e+00  -1.79109437e+00   5.66088169e-01   2.97360610e+00  -1.79261165e+00    43     0
    6659     327     360   4.10000000e-01   3.55319299e-01   1.34820600e+00  -5.59271400e+01     25000         1   2.99354001e+00  -1.84916431e+00   5.64195628e-01   2.99361298e+00  -1.85061038e+00    43     0
    6657     327     360   3.10000000e-01   3.79738602e-01   1.33978500e+00  -5.56550300e+01     25000         1   2.92759906e+00  -1.65639377e+00   5.56263790e-01   2.92767612e+00  -1.65813620e+00    43     0
    6655     327     360   2.70000000e-01   3.93576048e-01   1.32542400e+00  -5.51684600e+01     25000         1   2.89841272e+00  -1.57060157e+00   5.51068353e-01   2.89849191e+00  -1.57249705e+00    43     0
    6697     327     360   2.69000000e+00   1.60793606e+00   1.29919700e+00  -5.42855610e+01     25000         1   2.82854077e+00  -1.39490755e+00   5.30777741e-01   2.82862573e+00  -1.39584733e+00    43     0
    6695     327     360   2.04000000e+00   1.56683700e+00   1.32934700e+00  -5.53144190e+01     25000         1   2.89963623e+00  -1.58858087e+00   5.45575443e-01   2.89971477e+00  -1.58982931e+00    43     0
    6692     327     360   1.60000000e+00   1.24655113e+00   1.33702600e+00  -5.55613810e+01     25000         1   2.92099879e+00  -1.64816299e+00   5.55554144e-01   2.92107634e+00  -1.64944410e+00    43     0
    6690     327     360   1.12000000e+00   1.01917267e+00   1.35943500e+00  -5.50569200e+01     25000         1   2.95489415e+00  -1.73963560e+00   5.65408350e-01   2.95493444e+00  -1.74319888e+00    43     0
    6687     327     360   1.07000000e+00   1.78405949e+00   1.32909500e+00  -5.52550610e+01     25000         1   3.10205536e+00  -2.13860673e+00   5.66272230e-01   3.10211647e+00  -2.14079904e+00    43     0
    6684     327     360   9.00000000e-01   7.45259101e-01   1.35105800e+00  -5.60136260e+01     25000         1   2.96137918e+00  -1.76001425e+00   5.68743345e-01   2.96145369e+00  -1.76138809e+00    43     0
    6682     327     360   7.90000000e-01   5.90531274e-01   1.34741000e+00  -5.58846310e+01     25000         1   2.97912293e+00  -1.81209732e+00   5.69774422e-01   2.97919682e+00  -1.81338268e+00    43     0
    6680     327     360   7.00000000e-01   3.71412817e-01   1.32125500e+00  -5.49612080e+01     25000         1   3.07753663e+00  -2.09585970e+00   5.70096854e-01   3.07760466e+00  -2.09687847e+00    43     0
    6678     327     360   6.40000000e-01   7.13907496e-01   1.35446000e+00  -5.61274010e+01     25000         1   2.96613971e+00  -1.76659478e+00   5.69942944e-01   2.96621373e+00  -1.76827458e+00    43     0
    6676     327     360   6.30000000e-01   8.22691697e-01   1.34878700e+00  -5.59320080e+01     25000         1   2.97825646e+00  -1.79699395e+00   5.69881358e-01   2.97832831e+00  -1.79884041e+00    43     0
    6674     327     360   6.20000000e-01   5.98744426e-01   1.35534600e+00  -5.61581870e+01     25000         1   2.96691614e+00  -1.77204700e+00   5.69808209e-01   2.96699017e+00  -1.77358066e+00    43     0
    6672     327     360   6.00000000e-01   5.53825622e-01   1.35465500e+00  -5.61349480e+01     25000         1   2.97075999e+00  -1.78385269e+00   5.69624971e-01   2.97083407e+00  -1.78534424e+00    43     0
    6670     327     360   5.90000000e-01   7.30995250e-01   1.35081800e+00  -5.60031960e+01     25000         1   2.96821553e+00  -1.77003102e+00   5.69513672e-01   2.96828932e+00  -1.77181900e+00    43     0
    6669     327     360   5.70000000e-01   4.43772352e-01   1.34893600e+00  -5.59389740e+01     25000         1   2.99822877e+00  -1.86474886e+00   5.69248397e-01   2.99830160e+00  -1.86609110e+00    43     0
    6667     327     360   5.40000000e-01   5.59886182e-01   1.35434100e+00  -5.61265200e+01     25000         1   2.96293896e+00  -1.75928007e+00   5.68732485e-01   2.96301339e+00  -1.76088280e+00    43     0
    6689     327     360   1.10000000e+00   1.25927488e+00   1.34984800e+00  -5.59797380e+01     25000         1   2.98934583e+00  -1.83108125e+00   5.65759803e-01   2.98941729e+00  -1.83280545e+00    43     0
    6664     327     360   4.80000000e-01   5.57267036e-01   1.35091100e+00  -5.60126750e+01     25000         1   2.95515956e+00  -1.73489624e+00   5.67184338e-01   2.95523474e+00  -1.73660804e+00    43     0
   26352      99     445   6.70000000e-02   4.37398290e-02   1.50352000e-01   3.80668400e+00        26         2   2.44136141e-01   3.34344636e+00   1.51164482e-01   2.44136000e-01   3.34344663e+00     8     0
   26351      99     445   5.30000000e-02   4.44639234e-02   1.92888000e-01   1.81367000e+00        26         2   8.33105272e-01   2.29730079e+00   2.00772766e-01   8.33105000e-01   2.29730131e+00     8     0
   26344      99     445   3.40000000e-02   5.36737449e-02   1.80696000e-01  -9.90000000e+10     25000         0   1.69752221e+00   7.90363135e-01   1.80696381e-01   1.69752200e+00   7.90363000e-01     8     0
   26345      99     445   3.70000000e-02   4.46537131e-02   1.93571000e-01   1.78538800e+00        26         3   4.39240371e-01   3.05472492e+00   1.95364854e-01   4.39240000e-01   3.05472561e+00     8     0
   26346      99     445   3.90000000e-02   4.40586897e-02   1.97799000e-01   1.61251800e+00        26         2   6.25145660e-01   2.70870922e+00   2.01605613e-01   6.25146000e-01   2.70870862e+00     8     0
   26347      99     445   4.10000000e-02   4.53712264e-02   1.98521000e-01   1.58339400e+00        26         3   8.07504689e-01   2.37408362e+00   2.05705221e-01   8.07505000e-01   2.37408308e+00     8     0
   26348      99     445   4.30000000e-02   4.56433566e-02   2.00292000e-01   1.51232100e+00        26         2   8.41422847e-01   2.30774058e+00   2.08046271e-01   8.41423000e-01   2.30774032e+00     8     0
   26559     409     602   1.70000000e-02   1.68775149e-02   7.94825000e-01  -3.53515100e+00     25000         1   1.34757499e+00   3.10685075e-01   2.24450949e-01   1.34757500e+00   3.10685084e-01     5     0
   26562     409     602   2.40000000e-02   1.82495272e-02   1.50366000e-01  -9.90000000e+10     25000         0   8.70700520e-01   1.17655077e+00   1.50366130e-01   8.70701000e-01   1.17655100e+00     5     0
   26796     409     680   7.20000000e-02   5.58105029e-02   4.04450000e-02   7.15546700e+00        26         2  -5.01687131e-01   5.07598917e+00   4.12512037e-02  -5.01687000e-01   5.07598893e+00     4     0
   26792     409     680   5.60000000e-02   6.11469805e-02   8.42390000e-02   5.90631800e+00     25000         1   1.10593576e+00   1.99248059e+00   7.34949263e-02   1.10593600e+00   1.99248008e+00     4     0
   24254      98     774   4.40000000e-02   8.97050764e-02   2.57571000e-01  -5.62300000e-01        26         2   1.64029015e+00  -2.62593342e-01   2.66264572e-01   1.64029000e+00  -2.62592885e-01     9     0
   24256      98     774   9.00000000e-02   1.09695746e-01   3.78825000e-01  -9.90000000e+10     25000         0   4.41059229e+00  -8.60405057e+00   3.78825432e-01   4.41059200e+00  -8.60405100e+00     9     0
   24257      98     774   1.00000000e-01   8.13563100e-02   3.79280000e-01  -9.90000000e+10     25000         0   4.48274252e+00  -8.85998105e+00   3.79279743e-01   4.48274300e+00  -8.85998100e+00     9     0
   24258      98     774   1.10000000e-01   1.43989224e-01   3.76629000e-01  -9.90000000e+10     25000         0   5.05024605e+00  -1.05112849e+01   3.76628977e-01   5.05024600e+00  -1.05112850e+01     9     0
   24259      98     774   1.10000000e-01   7.49460595e-02   3.76629000e-01  -9.90000000e+10     25000         0   4.89491359e+00  -1.01110700e+01   3.76628977e-01   4.89491400e+00  -1.01110700e+01     9     0
   24262      98     774   1.20000000e-01   1.34099458e-01   3.12544000e-01  -2.30335900e+00        26         6   4.53239463e+00  -8.97715104e+00   3.71610788e-01   4.53239500e+00  -8.97715213e+00     9     0
   24263      98     774   1.50000000e-01   1.06369250e-01   2.96191000e-01  -1.81969700e+00        26         4   3.66009308e+00  -6.41165131e+00   3.46465294e-01   3.66009300e+00  -6.41165108e+00     9     0
   24261      98     774   1.20000000e-01   8.37861608e-02   3.71611000e-01  -9.90000000e+10     25000         0   4.53846372e+00  -9.04190253e+00   3.71610788e-01   4.53846400e+00  -9.04190300e+00     9     0
   24270     500     774   4.50000000e-02   4.75380375e-02   6.04660000e-01  -3.53406700e+00     25000         1   1.35446246e+00   2.13322501e+00   2.40753137e-01   1.35446200e+00   2.13322560e+00     8     0
   24265     500     774   2.80000000e-02   3.83169529e-02   4.46573000e-01  -1.10813100e+00     25000         1   1.09113814e+00   2.48443404e+00   1.81598491e-01   1.09113800e+00   2.48443426e+00     8     0
   24267     500     774   3.90000000e-02   4.13121480e-02   6.03893000e-01  -3.52404800e+00     25000         1   1.32239490e+00   2.17288001e+00   2.38146404e-01   1.32239500e+00   2.17287996e+00     8     0
   24271     500     774   4.90000000e-02   5.11049820e-02   6.06923000e-01  -3.56391700e+00     25000         1   1.36237922e+00   2.12211790e+00   2.36834045e-01   1.36237900e+00   2.12211824e+00     8     0
   24272     500     774   5.00000000e-02   3.82893380e-02   5.26918000e-01  -2.39713200e+00     25000         1   1.42960359e+00   2.00599952e+00   2.35283879e-01   1.42960400e+00   2.00599905e+00     8     0
   24273     500     774   6.80000000e-02   6.65959400e-02   1.74630000e-01  -9.90000000e+10     25000         0   1.29635161e+00   2.19633255e+00   1.74630094e-01   1.29635200e+00   2.19633300e+00     8     0
   24299     111     781   4.30000000e-02   5.94686810e-02   2.59035000e-01  -6.13325000e-01        26         3   2.56548837e+00  -3.42400534e+00   2.84635842e-01   2.56548800e+00  -3.42400425e+00     9     0
   24300     111     781   5.30000000e-02   7.22460129e-02   2.58995000e-01  -6.11938000e-01        30        10   3.55063567e+00  -6.35966520e+00   3.10072080e-01   3.55063600e+00  -6.35966620e+00     9     0
   24302     111     781   6.90000000e-02   8.59304878e-02   2.69281000e-01  -9.62454000e-01        26         6   3.90868061e+00  -7.43495703e+00   3.16919332e-01   3.90868100e+00  -7.43495820e+00     9     0
   24305     111     781   7.30000000e-02   6.20150999e-02   2.71230000e-01  -1.02736800e+00        26         4   3.29777797e+00  -5.65305875e+00   3.14953275e-01   3.29777800e+00  -5.65305885e+00     9     0
   24306     111     781   9.20000000e-02   5.01905296e-02   2.93378000e-01  -9.90000000e+10     25000         0   4.44094361e+00  -9.10171647e+00   2.93378232e-01   4.44094400e+00  -9.10171600e+00     9     0
   24307     111     781   1.00000000e-01   7.43478165e-02   2.64752000e-01  -8.09776000e-01        26         2   2.20130978e+00  -2.40036066e+00   2.79575792e-01   2.20131000e+00  -2.40036133e+00     9     0
   24326     500     781   4.50000000e-02   4.24157653e-02   2.07145500e+00  -1.82264420e+01     25000         1   1.90283465e+00   1.00965938e+00   4.19453993e-01   1.90283500e+00   1.00965888e+00    11     0
   24318     500     781   1.50000000e-02   3.46026435e-02   9.61388000e-01  -9.89099900e+00     25000         1   1.44017685e+00   1.74412249e+00   2.89211133e-01   1.44017700e+00   1.74412225e+00    11     0
   24319     500     781   2.90000000e-02   3.60981649e-02   2.57863600e+00  -2.05946670e+01     25000         1   1.84694627e+00   1.11226361e+00   4.06485742e-01   1.84694600e+00   1.11226399e+00    11     0
